,-1000,-900,-800,-700,-600,-500,-400,-300,-200,-100,0,100,200,300,400,500,600,700,800,900,1000
-1000,191646.21053686668,175523.03398849384,161796.05987688116,149590.0465261556,136427.5042919495,125226.43999411096,116320.62082567246,110560.59352165587,100680.36171562967,95227.51970195849,90429.91970195848,85621.81212384546,80619.37397722057,81043.5848416553,81276.0953227015,81475.99532270149,81655.91532270149,81775.8953227015,81875.8953227015,81975.8953227015,82075.8953227015
-900,180339.62908634683,164714.98199448438,151169.31364763295,139662.94081390186,127789.42058640096,116990.81258617429,108083.74494317161,102832.44302530204,94928.98782466077,89488.65220380903,84691.05220380903,79864.18961143405,77464.18961143405,78219.37397722057,78643.5848416553,78876.0953227015,79056.0153227015,79175.99532270149,79275.99532270149,79375.99532270149,79475.99532270149
-800,169425.3868863525,154092.5216002977,141154.2399495502,130724.33890242079,119466.049215805,108786.20428514725,100367.98629098959,96571.34581098957,89202.80332758263,83782.30005352017,78984.70005352018,76584.70005352018,74184.70005352018,75064.18961143405,75819.37397722057,76243.5848416553,76456.11532270149,76576.0953227015,76676.0953227015,76776.0953227015,76876.0953227015
-700,158864.77030743108,144153.02123108954,132275.4969468573,122436.51219991637,111325.45160869171,101152.39748806342,94175.2677067309,90857.66770673089,83568.45461048112,78167.80505426225,75767.80505426225,73367.80505426225,70967.80505426225,71784.70005352018,72664.18961143405,73419.37397722057,73823.60484165531,73976.19532270149,74076.19532270149,74176.19532270149,74276.19532270149
-600,148996.57955608447,135365.4113387179,124070.0896938314,114343.47743727505,103763.02812537753,95054.87111232585,88560.75133641867,85243.15133641867,78033.35311154326,75050.17104994571,72650.17104994571,70250.17104994571,67850.17104994571,68567.80505426225,69384.70005352018,70264.18961143405,70966.78349617441,71213.2429174706,71313.2429174706,71413.2429174706,71513.2429174706
-500,140069.77905566973,127136.37518077284,116040.41982486269,106732.85538966322,97449.5239996122,89439.83686648916,83045.5035553244,79727.9035553244,74515.65530893425,72031.9050028043,69631.9050028043,67231.9050028043,64831.905002804306,65450.17104994571,66167.80505426225,66984.70005352018,67717.73019013785,67980.94581098958,68080.94581098958,68180.94581098958,68280.94581098958
-400,131567.64476167355,119140.58898032295,108224.94174316183,99604.73923495322,91618.61638078002,84019.96369553277,77629.5932473367,74791.5132473367,71576.99202281696,69113.07586567948,66713.07586567948,64313.07586567947,64313.07586567947,64831.905002804306,65450.17104994571,66167.80505426225,66984.70005352018,67717.73019013785,67980.94581098958,68080.94581098958,68180.94581098958
-300,123528.46845527785,111397.39526530876,101083.75508543856,93534.10123570896,86174.42611097914,78699.567367064,72792.76171668703,71393.24171668704,68737.57708813707,66293.90516432846,63893.90516432847,63893.90516432847,63893.90516432847,64313.07586567947,64831.905002804306,65450.17104994571,66167.80505426225,66984.70005352018,67717.73019013785,67980.94581098958,68080.94581098958
-200,115857.10291145017,104347.62931204657,95095.590577402,88137.71112608364,80926.11856374958,73958.16968881013,69493.66093099957,68573.66093099957,65998.97323576518,63574.00447795464,63574.00447795464,63574.00447795464,63574.00447795464,63893.90516432847,64313.07586567947,64831.905002804306,65450.17104994571,66167.80505426225,66984.70005352018,67717.73019013785,67980.94581098958
-100,108878.06868366284,98451.3675794097,89783.14446816752,82937.01743692532,76254.77634319878,70755.30131195659,66775.30131195659,65855.30131195659,63355.4262807144,63355.4262807144,63355.4262807144,63355.4262807144,63355.4262807144,63574.00447795464,63893.90516432847,64313.07586567947,64831.905002804306,65450.17104994571,66167.80505426225,66984.70005352018,67717.73019013785
0,103057.28395970385,93229.35352290385,84660.92552290385,78314.27352290385,73130.45752290385,68130.45752290385,64150.457522903846,63230.457522903846,63230.457522903846,63230.457522903846,63230.457522903846,63230.457522903846,63230.457522903846,63355.4262807144,63574.00447795464,63893.90516432847,64313.07586567947,64831.905002804306,65450.17104994571,66167.80505426225,66984.70005352018
100,103057.28395970385,93229.35352290385,84660.92552290385,78314.27352290385,73130.45752290385,68130.45752290385,64150.457522903846,63230.457522903846,63230.457522903846,63230.457522903846,63230.457522903846,63230.457522903846,63292.94190180912,63464.71537933452,63733.95482114156,64103.49051500398,64572.490434241896,65141.03802637501,65808.98805210399,66576.25255389123,67442.7293815742
200,103057.28395970385,93229.35352290385,84660.92552290385,78314.27352290385,73130.45752290385,68130.45752290385,64150.457522903846,63230.457522903846,63230.457522903846,63230.457522903846,63230.457522903846,63292.94190180912,63402.231000429245,63624.66572252143,63943.540171817054,64362.90508356639,64881.623457812595,65499.85502853328,66217.43555173295,67034.28188194525,67950.29072831434
300,103057.28395970385,93229.35352290385,84660.92552290385,78314.27352290385,73130.45752290385,68130.45752290385,64150.457522903846,63230.457522903846,63230.457522903846,63230.457522903846,63292.94190180912,63402.231000429245,63562.18134361616,63834.251073196945,64202.95474037948,64672.038107137094,65240.440459970865,65908.30252816225,66675.46487978696,67541.84322868536,68507.33463106517
400,103057.28395970385,93229.35352290385,84660.92552290385,78314.27352290385,73130.45752290385,68130.45752290385,64150.457522903846,63230.457522903846,63230.457522903846,63292.94190180912,63402.231000429245,63562.18134361616,63771.76669429167,64093.665641759355,64512.08776395018,65030.85510929537,65648.88795959983,66366.33185621626,67183.02622652709,68098.88713143622,69113.81160230676
500,103057.28395970385,93229.35352290385,84660.92552290385,78314.27352290385,73130.45752290385,68130.45752290385,64150.457522903846,63230.457522903846,63292.94190180912,63402.231000429245,63562.18134361616,63771.76669429167,64031.18126285408,64402.79866533005,64870.90476610845,65439.30260892433,66106.91728765384,66873.89320295637,67740.07012927794,68705.3641026778,69769.67222256649
600,103107.28395970385,93279.35352290385,84710.92552290385,78364.27352290385,73180.45752290385,68180.45752290385,64200.457522903846,63292.94190180912,63402.231000429245,63562.18134361616,63771.76669429167,64031.18126285408,64340.31428642478,64761.61566748833,65279.352265737405,65897.33193697833,66614.47863439396,67430.93710570721,68346.54710051951,69361.22472293754,70474.86711714003
700,103157.28395970385,93329.35352290385,84760.92552290385,78414.27352290385,73230.45752290385,68230.45752290385,64262.94190180912,63402.231000429245,63562.18134361616,63771.76669429167,64031.18126285408,64340.31428642478,64699.131288583056,65170.06316711728,65737.38159379142,66404.89328371847,67171.52253714482,68037.41407694883,69002.40772077926,70066.41961751107,71229.34696184796
